timestamp;nbWorkers
1;1.0
515;1.0
389;1.0
263;1.0
138;1.0
12;1.0
525;1.0
399;1.0
273;1.0
148;1.0
22;1.0
410;1.0
284;1.0
159;1.0
33;1.0
420;1.0
294;1.0
169;1.0
43;1.0
431;1.0
305;1.0
180;1.0
54;1.0
441;1.0
315;1.0
190;1.0
64;1.0
452;1.0
326;1.0
200;1.0
75;1.0
462;1.0
336;1.0
211;1.0
85;1.0
473;1.0
347;1.0
221;1.0
96;1.0
483;1.0
357;1.0
232;1.0
106;1.0
494;1.0
368;1.0
242;1.0
117;1.0
504;1.0
378;1.0
252;1.0
127;1.0
timestamp;nbWorkers
1;1.0
321;1.0
259;1.0
197;1.0
135;1.0
73;1.0
393;1.0
11;1.0
331;1.0
269;1.0
207;1.0
145;1.0
83;1.0
403;1.0
21;1.0
341;1.0
279;1.0
217;1.0
156;1.0
413;1.0
94;1.0
351;1.0
32;1.0
290;1.0
228;1.0
166;1.0
104;1.0
424;1.0
42;1.0
362;1.0
300;1.0
238;1.0
176;1.0
114;1.0
434;1.0
52;1.0
372;1.0
310;1.0
248;1.0
187;1.0
444;1.0
125;1.0
382;1.0
63;1.0
timestamp;nbWorkers
64;1.0
1;1.0
451;1.0
388;1.0
326;1.0
263;1.0
201;1.0
138;1.0
75;1.0
12;1.0
399;1.0
336;1.0
274;1.0
211;1.0
148;1.0
85;1.0
22;1.0
409;1.0
346;1.0
284;1.0
221;1.0
159;1.0
96;1.0
33;1.0
420;1.0
357;1.0
294;1.0
232;1.0
169;1.0
106;1.0
43;1.0
430;1.0
367;1.0
305;1.0
242;1.0
180;1.0
117;1.0
54;1.0
441;1.0
378;1.0
315;1.0
253;1.0
190;1.0
127;1.0
timestamp;nbWorkers
1;1.0
258;1.0
516;1.0
134;1.0
392;1.0
11;1.0
268;1.0
145;1.0
402;1.0
21;1.0
278;1.0
155;1.0
412;1.0
32;1.0
289;1.0
165;1.0
423;1.0
42;1.0
299;1.0
176;1.0
433;1.0
52;1.0
309;1.0
186;1.0
443;1.0
62;1.0
320;1.0
196;1.0
454;1.0
73;1.0
330;1.0
206;1.0
464;1.0
83;1.0
340;1.0
217;1.0
474;1.0
93;1.0
351;1.0
227;1.0
485;1.0
103;1.0
361;1.0
237;1.0
495;1.0
114;1.0
371;1.0
248;1.0
505;1.0
124;1.0
381;1.0
